"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,6,0.05,0.6,5,0.8,1000,0.40512583189017,0.486179187046783,0.249548746218976,0.011690666078946,0.0192635505811855,0.00400775939551425
"7",0.01,6,0.05,0.6,6,0.8,1000,0.40512609779764,0.486178797037154,0.24951781218288,0.0117249462233234,0.019339048097682,0.00401278634115889
"13",0.01,6,0.05,1,5,0.8,1000,0.40529714423826,0.485727673592275,0.249650855376161,0.0117214791943174,0.0192759772825122,0.00398109396069128
"19",0.01,6,0.05,1,6,0.8,1000,0.405277832743207,0.48577703200016,0.249642841461849,0.0117243829784157,0.0193064331213883,0.003965454971735
"25",0.01,6,0.1,0.6,5,0.8,1000,0.405118398604741,0.486199098918569,0.249551353889324,0.0117352687541152,0.0193531421468427,0.00399226811166822
"31",0.01,6,0.1,0.6,6,0.8,1000,0.405129780112266,0.486172708420635,0.249546390783456,0.0117255725896321,0.0193298306166673,0.00398758473602596
"37",0.01,6,0.1,1,5,0.8,1000,0.405290650117084,0.485743811213271,0.249656197967971,0.0117227340460167,0.0193058387655596,0.0039926343732858
"43",0.01,6,0.1,1,6,0.8,1000,0.405288817558737,0.48574987621487,0.249656251695876,0.0116995225772434,0.0192538080669803,0.00395782655639285
"49",0.01,8,0.05,0.6,5,0.8,1000,0.404376187830771,0.488028403934875,0.248668732188097,0.0117508201370553,0.0193256609562448,0.00402267959026714
"55",0.01,8,0.05,0.6,6,0.8,1000,0.404358136955309,0.488074170138196,0.248649889461403,0.0117578155504985,0.0193196395069992,0.00400792760925881
"61",0.01,8,0.05,1,5,0.8,1000,0.404867416009029,0.486780636457031,0.249164540340009,0.0118054196838439,0.0194046798178358,0.00403587083974524
"67",0.01,8,0.05,1,6,0.8,1000,0.40482836124702,0.486878852426132,0.249135467385163,0.0117974699482212,0.0194551541016956,0.00405455024798985
"73",0.01,8,0.1,0.6,5,0.8,1000,0.404368050261681,0.488048483098036,0.248655446580721,0.0117712979157033,0.0194102497716098,0.00404821659699296
"79",0.01,8,0.1,0.6,6,0.8,1000,0.404359572489129,0.488067256485575,0.248638990911879,0.0117782943182893,0.0194154549586916,0.00404324628126145
"85",0.01,8,0.1,1,5,0.8,1000,0.404897962783848,0.486702756363437,0.249169837527598,0.0118006768830556,0.0194062308061443,0.00406237034574391
"91",0.01,8,0.1,1,6,0.8,1000,0.40480748052567,0.486932686389147,0.249101387817979,0.0117622678025663,0.0193270111382475,0.00402644903895744
"2",0.01,6,0.05,0.6,5,0.8,2000,0.404618119289659,0.487406099448193,0.248746475756501,0.011733814240629,0.0192594162111234,0.00400897183550958
"8",0.01,6,0.05,0.6,6,0.8,2000,0.404615159595966,0.487413759625952,0.248745216719466,0.011752639646234,0.019278378637086,0.00402172799163942
"14",0.01,6,0.05,1,5,0.8,2000,0.405000033200454,0.486446920384639,0.249097764992985,0.0117443027673674,0.0192156671116849,0.00401930969145062
"20",0.01,6,0.05,1,6,0.8,2000,0.405009728289457,0.486421495631149,0.249127463078031,0.0117555180923267,0.0192697943923133,0.0040053477825282
"26",0.01,6,0.1,0.6,5,0.8,2000,0.40458857681705,0.487479555013076,0.248733830591219,0.0117312653056714,0.0192710705612977,0.00399620140699297
"32",0.01,6,0.1,0.6,6,0.8,2000,0.404620976530664,0.487398695523533,0.248747124037626,0.0117700350207913,0.0193494625531163,0.00401413355697093
"38",0.01,6,0.1,1,5,0.8,2000,0.404990056905457,0.486469633604874,0.249135226040386,0.011770294918861,0.0193215157393014,0.00405320564497522
