"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,5,0.05,0.6,1,0.8,1000,0.400584412240997,0.497973424034394,0.244200665551898,0.0117143942900117,0.0187970232132943,0.00407846157718871
"7",0.01,5,0.05,0.6,2,0.8,1000,0.400534916186219,0.498098140571522,0.244171182333508,0.0117069992158659,0.018779800806395,0.00408120444477383
"13",0.01,5,0.05,1,1,0.8,1000,0.40063389458074,0.497796932940394,0.244146360120712,0.0117292279400823,0.0188518208552139,0.00407918722872815
"19",0.01,5,0.05,1,2,0.8,1000,0.400583336204785,0.497925014557829,0.244101455601302,0.011700976409032,0.0187476711435154,0.00409177178638785
"25",0.01,5,0.1,0.6,1,0.8,1000,0.40059151296337,0.497954622810206,0.244205066945499,0.0116703769088656,0.0186947735400003,0.00405641021788577
"31",0.01,5,0.1,0.6,2,0.8,1000,0.400575171177441,0.497991518684958,0.244181653076326,0.0117315731232402,0.0188295351402969,0.00410755006755546
"37",0.01,5,0.1,1,1,0.8,1000,0.400630718219196,0.497805689709843,0.244139833488091,0.0117154888591117,0.0188249452381114,0.00409744766711361
"43",0.01,5,0.1,1,2,0.8,1000,0.400608191079671,0.497862962037843,0.244109793442876,0.0117024902764687,0.0187732495905199,0.00408056693965575
"49",0.01,10,0.05,0.6,1,0.8,1000,0.396350391794464,0.508188489546994,0.239611443294314,0.0116730906386654,0.0187068777861085,0.00415364296945258
"55",0.01,10,0.05,0.6,2,0.8,1000,0.396197582036185,0.508567096695403,0.23950351079464,0.0117732322306523,0.0189485288296292,0.00416696357759944
"61",0.01,10,0.05,1,1,0.8,1000,0.397862787876276,0.504455375040532,0.240876389293776,0.0115952263177061,0.0186601048720391,0.00413912606620009
"67",0.01,10,0.05,1,2,0.8,1000,0.397482059232126,0.505383032492935,0.240674118133277,0.0116738891789459,0.0188254651114683,0.00412497512698564
"73",0.01,10,0.1,0.6,1,0.8,1000,0.396365998828402,0.508149233939615,0.239617406478336,0.0117011788586506,0.0187993702082013,0.00418341397673788
"79",0.01,10,0.1,0.6,2,0.8,1000,0.396218899780425,0.508512348439986,0.239524571181631,0.0117349515615135,0.0188575295344695,0.00416931066123567
"85",0.01,10,0.1,1,1,0.8,1000,0.397767719224887,0.504689706690383,0.240815047041187,0.0116165449051669,0.0186972680779963,0.00412971234575857
"91",0.01,10,0.1,1,2,0.8,1000,0.39748554353135,0.505376227512081,0.24067776607346,0.0115877729596212,0.0185827730478338,0.00409323753819473
"2",0.01,5,0.05,0.6,1,0.8,2000,0.39805037866648,0.504076761822909,0.241021247513421,0.0117345068378624,0.018741104775621,0.00407956343338192
"8",0.01,5,0.05,0.6,2,0.8,2000,0.39801692306698,0.504160329409171,0.240981886535752,0.0117202010589752,0.0187123682289234,0.00405393083128293
"14",0.01,5,0.05,1,1,0.8,2000,0.398115889136865,0.503877211916533,0.241053928877278,0.0117379598857578,0.0187716200680512,0.00408487860599022
"20",0.01,5,0.05,1,2,0.8,2000,0.398080293208851,0.50396939339387,0.241037806912827,0.0117273352579186,0.0187081463943477,0.00408099299906964
"26",0.01,5,0.1,0.6,1,0.8,2000,0.398053115389546,0.504069638266244,0.241001378067776,0.0117087697866867,0.0186742423427069,0.00403768788250602
"32",0.01,5,0.1,0.6,2,0.8,2000,0.398056508171572,0.504059125284796,0.241006900362371,0.0117567198958097,0.0187950064420554,0.00409556198591347
"38",0.01,5,0.1,1,1,0.8,2000,0.398078909253911,0.503973484462163,0.241035477621433,0.0117262833465963,0.0187585445576488,0.00409496404181779
"44",0.01,5,0.1,1,2,0.8,2000,0.398109280521313,0.503895114020643,0.241038194271388,0.0117154721443159,0.0187188029201224,0.00408832298714205
"50",0.01,10,0.05,0.6,1,0.8,2000,0.397854661727465,0.504738851334802,0.240696637153482,0.0115308196982886,0.0184205119266983,0.00410499499649201
"56",0.01,10,0.05,0.6,2,0.8,2000,0.397564384754492,0.505404331711684,0.240628085171241,0.0116186572421536,0.0185988039364732,0.00409725132383338
"62",0.01,10,0.05,1,1,0.8,2000,0.400414581693801,0.498785105215625,0.242799853506442,0.0113973650644258,0.0182635985963158,0.00405393754601339
"68",0.01,10,0.05,1,2,0.8,2000,0.399870867169561,0.500029273895683,0.242643977845099,0.0114594630143774,0.0183730120922574,0.00407448650755756
"74",0.01,10,0.1,0.6,1,0.8,2000,0.39780026724616,0.504857431374673,0.24060107188303,0.0115498429291933,0.0185158421741373,0.00411353548758661
"80",0.01,10,0.1,0.6,2,0.8,2000,0.397456438556378,0.505651052194754,0.240516480022447,0.011595731463566,0.0185562144850135,0.00413530605305353
"86",0.01,10,0.1,1,1,0.8,2000,0.400203338623293,0.499277164000636,0.242593275114671,0.0114331906339967,0.0183580581436487,0.00406011363363323
"92",0.01,10,0.1,1,2,0.8,2000,0.399736449051251,0.500337268250926,0.24249579934117,0.0113904475335228,0.0181335288819126,0.00402161316520825
"3",0.01,5,0.05,0.6,1,0.8,3000,0.397054824741538,0.506477095401116,0.239902876086847,0.0117447675879461,0.0187340062876884,0.0040677657192296
"9",0.01,5,0.05,0.6,2,0.8,3000,0.3970491739454,0.506490125694192,0.239895413702527,0.0117315406073071,0.0186837929923665,0.00405170425126353
"15",0.01,5,0.05,1,1,0.8,3000,0.397262451939767,0.505934673023647,0.240106492639024,0.0117325555056418,0.0187177784589338,0.00407257346786736
"21",0.01,5,0.05,1,2,0.8,3000,0.397247947432601,0.505971232625863,0.240100247604409,0.0117260214809888,0.0186895521621041,0.00406836807169216
"27",0.01,5,0.1,0.6,1,0.8,3000,0.397092273090779,0.506382620178383,0.239918346495338,0.011731524220894,0.0186967788264951,0.00405020507947109
"33",0.01,5,0.1,0.6,2,0.8,3000,0.397095977097852,0.506370019690253,0.239931920725064,0.0117597064813515,0.018768379968616,0.00409593368036098
"39",0.01,5,0.1,1,1,0.8,3000,0.397264050380754,0.50593123602937,0.240103090635202,0.0117365712813654,0.0187703928266437,0.00408043242838192
"45",0.01,5,0.1,1,2,0.8,3000,0.397267094186882,0.505924028790774,0.240088795913082,0.0117176474529865,0.0186869584532134,0.00407794112183029
"51",0.01,10,0.05,0.6,1,0.8,3000,0.400597202334768,0.498680515829119,0.242900992117688,0.0113621715320922,0.0181339115884054,0.00403393897875386
"57",0.01,10,0.05,0.6,2,0.8,3000,0.40018349523598,0.499585036583016,0.242913310202988,0.0114419292170355,0.0182717422921302,0.00402982054811071
"63",0.01,10,0.05,1,1,0.8,3000,0.403879573300302,0.491344397087799,0.245516447049574,0.0112235789711292,0.0179758748183973,0.00399750081596312
"69",0.01,10,0.05,1,2,0.8,3000,0.403272408519082,0.492667862956385,0.245484163534726,0.0112439167162857,0.0179830306087809,0.0040147279012151
"75",0.01,10,0.1,0.6,1,0.8,3000,0.400296884936075,0.499344274767673,0.24255243921494,0.0113778507588052,0.0181961280699914,0.0040418209902802
"81",0.01,10,0.1,0.6,2,0.8,3000,0.399841379774324,0.500348148010341,0.242562415300519,0.011452854594115,0.0182785199417399,0.00408106027962194
"87",0.01,10,0.1,1,1,0.8,3000,0.403381102507377,0.492450648726269,0.245086658270436,0.0112636189699737,0.0180758375413668,0.0040121748041696
"93",0.01,10,0.1,1,2,0.8,3000,0.402874437231904,0.493545386592346,0.245103279234668,0.0111982751888076,0.0177674197209229,0.00397188265381127
"4",0.01,5,0.05,0.6,1,0.8,4000,0.396605755817766,0.507554836356029,0.23942617078958,0.0117343501852022,0.0187145979797183,0.00407134296249733
"10",0.01,5,0.05,0.6,2,0.8,4000,0.396602184700484,0.507562747352688,0.239414272858986,0.0117393777999445,0.0186822565619083,0.00406267307747973
"16",0.01,5,0.05,1,1,0.8,4000,0.396948972362774,0.506692774954625,0.239755973410308,0.0117268002093937,0.0187033376072149,0.0040714986724866
"22",0.01,5,0.05,1,2,0.8,4000,0.396944282398157,0.506702953272069,0.239780598857696,0.0117237169052176,0.0186597473492779,0.00407613301966087
"28",0.01,5,0.1,0.6,1,0.8,4000,0.396629676679763,0.507494053816529,0.239427606425338,0.0117302295281897,0.0186809694160456,0.00405738765971333
"34",0.01,5,0.1,0.6,2,0.8,4000,0.396650084708689,0.507440025478245,0.239457752698786,0.0117559119510365,0.0187503787449384,0.00409638930228703
"40",0.01,5,0.1,1,1,0.8,4000,0.396961185875156,0.506661628356199,0.239772334976638,0.0117372600000695,0.0187628154101603,0.00407643813432377
"46",0.01,5,0.1,1,2,0.8,4000,0.396975955912977,0.50662608681869,0.239761793310677,0.0117110245181466,0.0186554535295586,0.00407670956387208
"52",0.01,10,0.05,0.6,1,0.8,4000,0.403506119329845,0.492460059083564,0.2451384177948,0.0112239096792835,0.0178814359152024,0.00399006960051171
"58",0.01,10,0.05,0.6,2,0.8,4000,0.403045803035767,0.49342531799511,0.245282105973605,0.0113080289183692,0.0180405025172982,0.00399782240568731
