"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,6,0.05,0.6,1,0.8,1000,0.398890625745385,0.5020868639171,0.24217637437721,0.0103065416816124,0.0178448593280168,0.00375394138554763
"7",0.01,6,0.05,0.6,2,0.8,1000,0.398843067860762,0.50220595665765,0.242135966650948,0.0102905243650565,0.0177771156560849,0.00372760452458209
"13",0.01,6,0.05,1,1,0.8,1000,0.399030430482133,0.501679312233963,0.242257900562688,0.0102888400857691,0.0178007762001394,0.00369090305883253
"19",0.01,6,0.05,1,2,0.8,1000,0.398992797160351,0.501774176702158,0.242194982172062,0.0102951195018084,0.0177761791346479,0.00371839634509792
"25",0.01,6,0.1,0.6,1,0.8,1000,0.398896252308767,0.50207344482387,0.24219524420147,0.0102738403517425,0.0178050915864299,0.00372151660673084
"31",0.01,6,0.1,0.6,2,0.8,1000,0.398866829204576,0.502146656355272,0.242158804028697,0.0102667173184261,0.0177741019226008,0.00373105233982787
"37",0.01,6,0.1,1,1,0.8,1000,0.399005680060594,0.501742167909443,0.242214345200314,0.0102864344084142,0.0177993971809046,0.00369635448637696
"43",0.01,6,0.1,1,2,0.8,1000,0.398980261555358,0.501803962986549,0.242205932160924,0.010295088345041,0.017835084770919,0.00371750603629862
"49",0.01,8,0.05,0.6,1,0.8,1000,0.396825612185012,0.507084749789318,0.239981891684703,0.0101855863113202,0.0175106404650691,0.00364080380734975
"55",0.01,8,0.05,0.6,2,0.8,1000,0.396779301389855,0.507200725392821,0.239951736235233,0.0102499949045626,0.0176422926324495,0.00367412493400694
"61",0.01,8,0.05,1,1,0.8,1000,0.397445493601943,0.505480504284102,0.240568266902376,0.0102039658944396,0.0175242334923869,0.00365475521896957
"67",0.01,8,0.05,1,2,0.8,1000,0.397394076787143,0.505608471200098,0.240526587459042,0.0102336049934932,0.0176052593669532,0.00365602014288534
"73",0.01,8,0.1,0.6,1,0.8,1000,0.39680815547951,0.507129940158281,0.240010301817271,0.0102168249949643,0.0175407887107231,0.00362661320463684
"79",0.01,8,0.1,0.6,2,0.8,1000,0.396778107687283,0.507204169809876,0.239955538732288,0.0102259975945669,0.017607008101761,0.00365200130497975
