"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,8,0.05,0.6,1,0.8,1000,0.396816125130273,0.507107361285759,0.24000096785691,0.00967662724141002,0.0151097391669416,0.0034958164433951
"7",0.01,8,0.05,0.6,2,0.8,1000,0.39676410568909,0.507240111547684,0.239916007751571,0.00974086793605723,0.0151893607406487,0.003586958445151
"13",0.01,8,0.05,0.6,3,0.8,1000,0.39675044580444,0.507281178979339,0.239905195201321,0.00968478117609363,0.0150402288835088,0.00352401447091131
"19",0.01,8,0.05,1,1,0.8,1000,0.397511064606421,0.505323012516234,0.24059571905914,0.00968266062482386,0.0151870071605777,0.00358130304399776
"25",0.01,8,0.05,1,2,0.8,1000,0.397368182682026,0.505681493500264,0.240513694403953,0.00969421574547276,0.0152180745401854,0.00355659711629795
"31",0.01,8,0.05,1,3,0.8,1000,0.397288074353227,0.505883798561169,0.240429151560796,0.00972119718596888,0.0152856244853647,0.00355002040705893
"37",0.01,8,0.1,0.6,1,0.8,1000,0.396836975745576,0.507058159712231,0.239995218566489,0.00970747617179538,0.0151591049798186,0.00357494592849191
"43",0.01,8,0.1,0.6,2,0.8,1000,0.396726464738416,0.507336787619825,0.239918068571931,0.00968387393667164,0.0151327258587106,0.00351469620116609
"49",0.01,8,0.1,0.6,3,0.8,1000,0.396799093133396,0.507157774497879,0.239938206208541,0.00972958908115218,0.0151556822352339,0.00353381016604706
"55",0.01,8,0.1,1,1,0.8,1000,0.397464090339576,0.505437890220187,0.240568637475212,0.00964091366296763,0.0151371868269387,0.00354958782528937
"61",0.01,8,0.1,1,2,0.8,1000,0.397325790540059,0.505787806347179,0.240482104590135,0.00964715559129481,0.0151186584497794,0.00352885657028341
"67",0.01,8,0.1,1,3,0.8,1000,0.397287329495999,0.505887964750024,0.240429121154408,0.00965015636364184,0.0150711829939975,0.0035110791087724
"2",0.01,8,0.05,0.6,1,0.8,2000,0.39611693664343,0.508738760958211,0.239093813002573,0.00957826307507865,0.0149678305280356,0.0034554218548956
