"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,10,0.05,0.4,1,0.8,1000,0.395765613802697,0.509616798433375,0.23909127665561,0.00931581661954069,0.0169308848908568,0.00327834663808336
"7",0.01,10,0.05,0.6,1,0.8,1000,0.396326762203946,0.508193045369282,0.239532776737574,0.00939050035108725,0.0171056550426302,0.00333197089193091
"13",0.01,10,0.05,0.8,1,0.8,1000,0.397177668512034,0.506086413830476,0.24027472184599,0.00935389380965829,0.0170573035065275,0.00338315614991117
"19",0.01,10,0.05,1,1,0.8,1000,0.397847206482521,0.504435970376034,0.240850520303388,0.00934161622710994,0.0170371328836795,0.00344001210390672
"25",0.01,10,0.1,0.4,1,0.8,1000,0.395703421697636,0.509776384095749,0.239064851367514,0.00929987189064514,0.0168643216867895,0.00324488785271363
"31",0.01,10,0.1,0.6,1,0.8,1000,0.396392654730715,0.508030957402389,0.239605940478603,0.00935867547500517,0.0170257516296843,0.00334096525040717
"37",0.01,10,0.1,0.8,1,0.8,1000,0.397168392574586,0.506105254541386,0.240242359066689,0.00934659465238752,0.0170810510138913,0.00339521555268127
"43",0.01,10,0.1,1,1,0.8,1000,0.397785208704897,0.504591062045222,0.240803286140772,0.00934638217806644,0.0170562857126416,0.00340055909962367
"2",0.01,10,0.05,0.4,1,0.8,2000,0.396372522017385,0.508169676957735,0.239331034158593,0.00927866514769295,0.0167614485797307,0.00338592981162616
"8",0.01,10,0.05,0.6,1,0.8,2000,0.397846719476077,0.504705923554779,0.240635837870276,0.00937882433185631,0.0170300584259701,0.00342638507604639
"14",0.01,10,0.05,0.8,1,0.8,2000,0.399278547924977,0.501363757287833,0.241862078938467,0.00934799276085846,0.0169946353228974,0.00350533874480069
"20",0.01,10,0.05,1,1,0.8,2000,0.400350333683945,0.498881378614111,0.242771911773538,0.00931063711049836,0.0169115076648014,0.00356057493237082
"26",0.01,10,0.1,0.4,1,0.8,2000,0.396242491223377,0.508479238624779,0.239255030664972,0.00928709954701317,0.0167322944183332,0.00335109498661614
"32",0.01,10,0.1,0.6,1,0.8,2000,0.397747066608561,0.504934346425974,0.240557780373814,0.00935303279577708,0.0169556954568447,0.00346105249104005
"38",0.01,10,0.1,0.8,1,0.8,2000,0.399139495582724,0.501679414391197,0.24167495513437,0.00933884156651731,0.0170007323848098,0.00351985272785566
"44",0.01,10,0.1,1,1,0.8,2000,0.40014824723014,0.499344506447813,0.242566199232408,0.00934397414453169,0.0170140618595895,0.0035194335625178
"3",0.01,10,0.05,0.4,1,0.8,3000,0.398250869970122,0.503932375027802,0.240900570479237,0.0092662997576325,0.0167219095344009,0.00346964684489937
"9",0.01,10,0.05,0.6,1,0.8,3000,0.400564145195243,0.498711123547381,0.242839698526332,0.00937786378385718,0.0170527579237066,0.00351996895899314
"15",0.01,10,0.05,0.8,1,0.8,3000,0.402413467971453,0.494562901523875,0.244352023135352,0.00937836833556546,0.0170930670150183,0.00361502575927937
"21",0.01,10,0.05,1,1,0.8,3000,0.403755749519048,0.491572467478857,0.245481238585999,0.00928343995591939,0.0168873754556747,0.0036395952892078
"27",0.01,10,0.1,0.4,1,0.8,3000,0.397915295498284,0.504696038373229,0.240624070529055,0.00925945226629677,0.0166465519379146,0.0034384921107758
"33",0.01,10,0.1,0.6,1,0.8,3000,0.40020042749208,0.499522076943255,0.242495428994642,0.00936191532387115,0.0170063326507183,0.00355498558752819
"39",0.01,10,0.1,0.8,1,0.8,3000,0.402011388627716,0.495444198925348,0.243934387828201,0.00934814365152346,0.0170326106041686,0.00359988511282811
"45",0.01,10,0.1,1,1,0.8,3000,0.403295495797955,0.492576114201968,0.245040087675234,0.00934350508591872,0.0170428750951811,0.00358849456060664
"4",0.01,10,0.05,0.4,1,0.8,4000,0.400463546652075,0.499076586094806,0.242674318170413,0.00925327692674948,0.016679528514504,0.0035272006666299
"10",0.01,10,0.05,0.6,1,0.8,4000,0.403429900846962,0.492589662225097,0.245056190246472,0.00938231169165893,0.0170861105322882,0.00358383977292374
"16",0.01,10,0.05,0.8,1,0.8,4000,0.405572113022131,0.487919058260521,0.246774531483962,0.00933597238927671,0.0170263552237749,0.00365337845735292
"22",0.01,10,0.05,1,1,0.8,4000,0.407038586431805,0.484761228515314,0.247997438855539,0.00928587396069356,0.0169348203669056,0.00371409513552236
"28",0.01,10,0.1,0.4,1,0.8,4000,0.399873961117194,0.500377206276084,0.242170439175227,0.00925708947284271,0.0166718952904534,0.00351016617324161
"34",0.01,10,0.1,0.6,1,0.8,4000,0.402717007639491,0.494132819644048,0.244424087960855,0.00935452287320688,0.0170352254313671,0.00359891209747237
"40",0.01,10,0.1,0.8,1,0.8,4000,0.404821885477808,0.489523832594695,0.246051235997691,0.00931273586993925,0.0169832275635966,0.00365450752373961
"46",0.01,10,0.1,1,1,0.8,4000,0.406252110705886,0.486419339360719,0.247258325270116,0.00931781530543757,0.017020394200112,0.00363427758514428
"5",0.01,10,0.05,0.4,1,0.8,5000,0.402735706145413,0.494206113617654,0.244469084587058,0.00925210661488285,0.0167001132488545,0.00358573034452466
"11",0.01,10,0.05,0.6,1,0.8,5000,0.406167901647692,0.486896913891211,0.247132588381412,0.00936503670593012,0.0170479455118366,0.00362675754704017
"17",0.01,10,0.05,0.8,1,0.8,5000,0.408473059423046,0.481985925779344,0.24895627311792,0.00935055757242764,0.0170741971146565,0.00370856068926314
"23",0.01,10,0.05,1,1,0.8,5000,0.410023189483641,0.478726708558425,0.250230003346542,0.00928964035090578,0.0169770333462108,0.00375734449984324
"29",0.01,10,0.1,0.4,1,0.8,5000,0.401834047102283,0.496155842654894,0.24371184381776,0.0092593935328199,0.016689603434825,0.00355385140963297
"35",0.01,10,0.1,0.6,1,0.8,5000,0.405101664364655,0.489143862243941,0.246200914750155,0.00933602546341933,0.0170222439929128,0.00364912300382282
"41",0.01,10,0.1,0.8,1,0.8,5000,0.407358895104388,0.484309442689759,0.247936453465944,0.00928229261035933,0.0169731055099838,0.0036959436045199
"47",0.01,10,0.1,1,1,0.8,5000,0.408861300908932,0.481121900523333,0.249171161380355,0.00929822063184019,0.0169755461357242,0.00367760238619548
"6",0.01,10,0.05,0.4,1,0.8,6000,0.404931692955281,0.489606334844013,0.246168621498069,0.00924960003614687,0.0166995927039138,0.00362694874316332
"12",0.01,10,0.05,0.6,1,0.8,6000,0.408696568905589,0.481759581664918,0.249030655970681,0.00935583986851065,0.017042954209235,0.00366231911858383
"18",0.01,10,0.05,0.8,1,0.8,6000,0.41107518813739,0.476791891564872,0.250901016373769,0.00932885839477184,0.0170494381035935,0.0037253356265022
"24",0.01,10,0.05,1,1,0.8,6000,0.412628888825178,0.473584410769686,0.252180386469314,0.00927428033410931,0.0169518671992778,0.00379127491150572
"30",0.01,10,0.1,0.4,1,0.8,6000,0.403708288251853,0.492191121613222,0.245138571227942,0.0092584017005214,0.0166981781474505,0.00360555563642466
"36",0.01,10,0.1,0.6,1,0.8,6000,0.407253937066522,0.48473261220094,0.247785513266551,0.00932944939660584,0.0170117366780324,0.00368027776726825
"42",0.01,10,0.1,0.8,1,0.8,6000,0.409575386249943,0.479848302666773,0.249547659522591,0.00928084475793619,0.0169900150062635,0.00372128372776005
"48",0.01,10,0.1,1,1,0.8,6000,0.411114638964838,0.476634968161211,0.250810734127441,0.00928563993364512,0.0169787031716929,0.00370731715280472
