"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,6,0.05,0.6,3,0.8,1000,0.398851272188911,0.502196807366221,0.242105494883675,0.00980849010053691,0.0155333183524981,0.00351649526174437
"7",0.01,6,0.05,0.6,4,0.8,1000,0.398757393695641,0.502433033395249,0.242009795256394,0.00983108224184974,0.0155867063316474,0.00351464909802637
"13",0.01,6,0.05,1,3,0.8,1000,0.398968775119134,0.501844401212756,0.242116380401731,0.00982339692645365,0.015597430711838,0.0035281969151792
"19",0.01,6,0.05,1,4,0.8,1000,0.398917090743536,0.501977118574128,0.242073691639967,0.0098233092964661,0.0155882275127554,0.00351487846403778
"25",0.01,6,0.1,0.6,3,0.8,1000,0.398803590451105,0.50231661534528,0.242072046518166,0.00980941799507887,0.0155430221569656,0.00352376618214864
"31",0.01,6,0.1,0.6,4,0.8,1000,0.398791001293758,0.502349393749386,0.24202495504696,0.00980458881198242,0.0155049609963632,0.00352409760184579
"37",0.01,6,0.1,1,3,0.8,1000,0.398957729686886,0.501873644402477,0.242126755585362,0.00982849761675536,0.0155833708320956,0.00351759269022813
"43",0.01,6,0.1,1,4,0.8,1000,0.398914418081215,0.501984025553138,0.242071062868501,0.00981821597893526,0.0155800517051517,0.00350714367628958
"49",0.01,8,0.05,0.6,3,0.8,1000,0.396756269731192,0.507272788547579,0.239893428941449,0.00978013852858985,0.0154396977301507,0.00353976212207108
"55",0.01,8,0.05,0.6,4,0.8,1000,0.396770879017886,0.507240851659222,0.239862387762057,0.00975231958121379,0.0153614760692293,0.00351067422605996
"61",0.01,8,0.05,1,3,0.8,1000,0.397314382184333,0.505826391640115,0.240412564162037,0.00969485378991478,0.0152783769479014,0.00352504836007789
"67",0.01,8,0.05,1,4,0.8,1000,0.397293420789267,0.505880887266766,0.240365210242386,0.00973418376544361,0.0153636024354216,0.00349879733792976
"73",0.01,8,0.1,0.6,3,0.8,1000,0.39677330693371,0.507232271806598,0.239890126717612,0.00976526242683417,0.015469516329256,0.00352604464865725
"79",0.01,8,0.1,0.6,4,0.8,1000,0.39672709201396,0.507350860874427,0.239842702648555,0.00975138909132204,0.0153705369647266,0.00351184983757591
"85",0.01,8,0.1,1,3,0.8,1000,0.397305532255522,0.505850822639431,0.240398963806772,0.00974516148675122,0.0154177082014003,0.00351430653701101
"91",0.01,8,0.1,1,4,0.8,1000,0.397258393068342,0.505971957410509,0.240332975418175,0.00974902506222346,0.0154098098956047,0.00352739722355092
"2",0.01,6,0.05,0.6,3,0.8,2000,0.3968506136872,0.506982440090553,0.239678547817525,0.00977558451839015,0.0154022273378623,0.00352458594822459
"8",0.01,6,0.05,0.6,4,0.8,2000,0.396796508954299,0.507117456102294,0.239622479883687,0.00980019933448303,0.0154688046375633,0.00353343953487984
"14",0.01,6,0.05,1,3,0.8,2000,0.397158279934307,0.506183346151624,0.239945410848419,0.00974064912222863,0.015380747515182,0.00352387391462709
"20",0.01,6,0.05,1,4,0.8,2000,0.397130634067996,0.506252261485446,0.239925545585882,0.00975971630031356,0.0154096847882432,0.00352238071741612
"26",0.01,6,0.1,0.6,3,0.8,2000,0.396800298678611,0.507107823280411,0.239637760554356,0.00977406263370257,0.0153921877170581,0.00353867414621477
"32",0.01,6,0.1,0.6,4,0.8,2000,0.396832315941095,0.507026806250076,0.239639500904336,0.00975720023937206,0.0153522351488062,0.00352736852940886
"38",0.01,6,0.1,1,3,0.8,2000,0.397148809916238,0.506205675776054,0.239962795779688,0.00972007692069819,0.0152774018891471,0.00353093145577455
"44",0.01,6,0.1,1,4,0.8,2000,0.39708630624894,0.506364508656642,0.23990584493607,0.00975405400088598,0.0153963147840995,0.00350123273331749
"50",0.01,8,0.05,0.6,3,0.8,2000,0.396003160652894,0.509020045539922,0.238968869610173,0.0096217685368558,0.0150500449860962,0.00356130136493815
"56",0.01,8,0.05,0.6,4,0.8,2000,0.39599272989014,0.509045688216938,0.23893461241582,0.00961969101604949,0.0150211357082141,0.00354905250893169
"62",0.01,8,0.05,1,3,0.8,2000,0.397105250326716,0.506325365754366,0.240054297627447,0.00946019405405688,0.0148035715001289,0.00353067720287778
"68",0.01,8,0.05,1,4,0.8,2000,0.397020841058585,0.506528056499717,0.239973561219705,0.00954653057676479,0.0149831928699118,0.00353370385714867
"74",0.01,8,0.1,0.6,3,0.8,2000,0.396020857863872,0.508977999610915,0.238987508659019,0.00961600347060335,0.0150821683195593,0.00355649169030679
"80",0.01,8,0.1,0.6,4,0.8,2000,0.395949785318944,0.509150988355451,0.238913479996403,0.00962283830249644,0.0150472434859237,0.00355486248007845
"86",0.01,8,0.1,1,3,0.8,2000,0.397050640031686,0.506461216417587,0.240019971191483,0.00954082840150742,0.0149831261897108,0.00352307556317908
"92",0.01,8,0.1,1,4,0.8,2000,0.396970397584131,0.50665112215032,0.239919376592277,0.00957713296125223,0.0150278229852053,0.0035442149568825
"3",0.01,6,0.05,0.6,3,0.8,3000,0.396309109354691,0.508267182070018,0.239110806860714,0.00968819273643893,0.0152038047542543,0.00351547869106806
"9",0.01,6,0.05,0.6,4,0.8,3000,0.396234781948728,0.508451492411623,0.239041334421304,0.00972497031320453,0.0152684673890939,0.00354936261036236
"15",0.01,6,0.05,1,3,0.8,3000,0.396845945516857,0.506931213200534,0.239617734053364,0.00963785901063498,0.015152037016925,0.00351772177264629
"21",0.01,6,0.05,1,4,0.8,3000,0.396789591852264,0.507068871521702,0.239601655923569,0.00968666039033352,0.0152350634106166,0.00352466296310065
"27",0.01,6,0.1,0.6,3,0.8,3000,0.396223093629941,0.508480282812219,0.239060110217086,0.00968675162917978,0.0151851895272534,0.00351787238539612
"33",0.01,6,0.1,0.6,4,0.8,3000,0.396275704885423,0.508347741828821,0.239058194149952,0.00966863379056285,0.0151473997845583,0.00351273968195015
"39",0.01,6,0.1,1,3,0.8,3000,0.396820585090211,0.506993483164801,0.239644508863963,0.00963097563040572,0.0150694899612624,0.00351571928354222
"45",0.01,6,0.1,1,4,0.8,3000,0.396759886943834,0.507144238897934,0.239585228419426,0.00966838396274548,0.0151926607034204,0.003507431592922
"51",0.01,8,0.05,0.6,3,0.8,3000,0.396638963897154,0.507539414867298,0.239641849781267,0.00945823248654165,0.0147041408945442,0.00358025024525938
"57",0.01,8,0.05,0.6,4,0.8,3000,0.396574617112794,0.507687344330012,0.239595514546619,0.0094894481346711,0.0147766559454079,0.00356907031292109
"63",0.01,8,0.05,1,3,0.8,3000,0.398249655683233,0.503727139601135,0.241194443522729,0.00924257635103672,0.0143891165394151,0.00352546571201123
"69",0.01,8,0.05,1,4,0.8,3000,0.398141850876445,0.503975314242152,0.241122590677162,0.00936178204131205,0.0146299906836917,0.00355230047050052
"75",0.01,8,0.1,0.6,3,0.8,3000,0.396608838105816,0.507611689979489,0.239634462076802,0.00947464326036526,0.0147822464123775,0.00359386890780348
"81",0.01,8,0.1,0.6,4,0.8,3000,0.396522535512491,0.507812940069799,0.239555966783171,0.00945869183268132,0.0147257344364073,0.00356653507736373
"87",0.01,8,0.1,1,3,0.8,3000,0.398178529663345,0.503898350389362,0.241131461316169,0.00935825265748872,0.0146674281514898,0.00355235426961507
"93",0.01,8,0.1,1,4,0.8,3000,0.398040700449998,0.504212453670531,0.241026681879492,0.0094086373646064,0.0146867938934317,0.00357155764869516
"4",0.01,6,0.05,0.6,3,0.8,4000,0.396246852482206,0.508418441511243,0.239097482804339,0.00960637734522962,0.0150381800555603,0.00352629089773965
"10",0.01,6,0.05,0.6,4,0.8,4000,0.396186681512166,0.508565633426673,0.239033106304816,0.00965494041985752,0.0151074738237913,0.0035574223337192
"16",0.01,6,0.05,1,3,0.8,4000,0.397017145169425,0.506546453840816,0.239817555142183,0.00953793435048796,0.0149257000197039,0.00353039284053359
"22",0.01,6,0.05,1,4,0.8,4000,0.396923054431662,0.506774432824545,0.239787177301881,0.00959137807624238,0.01503538590259,0.00351701581499436
"28",0.01,6,0.1,0.6,3,0.8,4000,0.396154462508689,0.508645373307796,0.239041049135322,0.00960325598876952,0.0150019590316932,0.00351967637789022
"34",0.01,6,0.1,0.6,4,0.8,4000,0.396212215948431,0.508501800710948,0.239036138857555,0.0096009596153411,0.0149893548957209,0.00353417579846805
"40",0.01,6,0.1,1,3,0.8,4000,0.396982624146355,0.506629867129316,0.239848816662575,0.00953781685863779,0.0148714221158628,0.00352079395049675
"46",0.01,6,0.1,1,4,0.8,4000,0.396943930607585,0.506723828058365,0.239807218847669,0.0095731142147381,0.0149880260699682,0.00351675730284803
"52",0.01,8,0.05,0.6,3,0.8,4000,0.397759114130663,0.504994554544085,0.240751831835229,0.00932775967121701,0.0144558723667229,0.00360359925002127
"58",0.01,8,0.05,0.6,4,0.8,4000,0.39762309774489,0.505303164585605,0.240693188030063,0.00935852142553196,0.0145308929731334,0.0036003601901836
"64",0.01,8,0.05,1,3,0.8,4000,0.399777086519728,0.500334535565012,0.242656253106689,0.00907596891988087,0.0140973204559853,0.00355966865347854
"70",0.01,8,0.05,1,4,0.8,4000,0.399647788494007,0.500620182675004,0.242615127806522,0.0091843153171805,0.0143032328974218,0.00355486641233951
"76",0.01,8,0.1,0.6,3,0.8,4000,0.397677539264353,0.505182012205701,0.240687024596426,0.00933565693853425,0.0145323597961401,0.00360751271505547
"82",0.01,8,0.1,0.6,4,0.8,4000,0.39754648137095,0.505479210634033,0.240619150667287,0.00933381559180087,0.014498060082803,0.00357362921140846
"88",0.01,8,0.1,1,3,0.8,4000,0.399659483419876,0.50060553024688,0.242539083442151,0.00917012708178193,0.0143508263862225,0.00355368497583865
"94",0.01,8,0.1,1,4,0.8,4000,0.399499712582489,0.500955426505423,0.242466865811251,0.00925870034497835,0.014445018834407,0.00360729490588602
"5",0.01,6,0.05,0.6,3,0.8,5000,0.396445500876927,0.507962762426818,0.239350885357964,0.00954131548044933,0.0148941027872135,0.00354651136324584
"11",0.01,6,0.05,0.6,4,0.8,5000,0.396391333228812,0.508093824265551,0.239281170757174,0.00959436578989347,0.0149878280773597,0.00357653375277765
"17",0.01,6,0.05,1,3,0.8,5000,0.397432837886205,0.505602060792968,0.240268559052968,0.00943320679189158,0.0147085337212608,0.00353267009035281
"23",0.01,6,0.05,1,4,0.8,5000,0.397326525503507,0.505856659508765,0.240234676186263,0.00953619838312034,0.0149193116203355,0.00355005901566347
"29",0.01,6,0.1,0.6,3,0.8,5000,0.396360277881992,0.508169328981047,0.23927701540143,0.00953475449355131,0.0148690406589559,0.00353090520784854
"35",0.01,6,0.1,0.6,4,0.8,5000,0.396385084625081,0.50810648088749,0.239262307288053,0.00953249220997073,0.0148481980441892,0.00354796252174941
"41",0.01,6,0.1,1,3,0.8,5000,0.397377710386946,0.505734176254571,0.240263719029351,0.00946011361616837,0.0147122709974817,0.00354038544727578
"47",0.01,6,0.1,1,4,0.8,5000,0.397359910953616,0.505775948505187,0.240260315076334,0.00948272626697507,0.0147794498256127,0.00351950782118908
"53",0.01,8,0.05,0.6,3,0.8,5000,0.399099580776483,0.502011814433971,0.242010874313948,0.00920257471894181,0.0142668606280936,0.00361751646157051
"59",0.01,8,0.05,0.6,4,0.8,5000,0.398920862683253,0.50240055136893,0.241955145755279,0.00925717014243288,0.0143562920461496,0.00362436574175907
"65",0.01,8,0.05,1,3,0.8,5000,0.40145513703272,0.496675579802671,0.244206839798057,0.00893957879300521,0.0138785385014912,0.0035839727973723
"71",0.01,8,0.05,1,4,0.8,5000,0.4013057300625,0.496996881636575,0.244185055388145,0.00904102784099776,0.014056293247829,0.00356937374079315
"77",0.01,8,0.1,0.6,3,0.8,5000,0.398914618574398,0.502428160502554,0.241862835047011,0.00920597152211177,0.0143018963692389,0.00361018688418426
"83",0.01,8,0.1,0.6,4,0.8,5000,0.39876052965854,0.502766176782077,0.241814485493656,0.00922295311600661,0.0143132130899078,0.00359496115425993
"89",0.01,8,0.1,1,3,0.8,5000,0.401262067764951,0.497112017734243,0.244011277613716,0.00903640896421194,0.0141841315975378,0.0035756701090966
"95",0.01,8,0.1,1,4,0.8,5000,0.401105419340629,0.497439466889218,0.243973916578772,0.00912331766940603,0.0142211471236104,0.00362092335876515
"6",0.01,6,0.05,0.6,3,0.8,6000,0.396817812622452,0.507109996595591,0.239744804931633,0.00947098647609859,0.0147575730930433,0.0035550391264794
"12",0.01,6,0.05,0.6,4,0.8,6000,0.396745217056615,0.507282924385842,0.239678030606463,0.00952882175562711,0.0148364527459465,0.00358967174213034
"18",0.01,6,0.05,1,3,0.8,6000,0.397971361001675,0.504388839768517,0.240827540172699,0.00935855193608508,0.0145757742470767,0.00354788486259349
"24",0.01,6,0.05,1,4,0.8,6000,0.397902471113644,0.504550663092558,0.240837136778694,0.00946878060442831,0.0147997298611088,0.00358437735298939
"30",0.01,6,0.1,0.6,3,0.8,6000,0.396699442203231,0.507396099486171,0.239650496244134,0.00947481617629355,0.0147507168060254,0.00354097493263029
"36",0.01,6,0.1,0.6,4,0.8,6000,0.396733630643119,0.507309227577461,0.239667427116157,0.00945925493108694,0.0146929487511765,0.00354000361802269
"42",0.01,6,0.1,1,3,0.8,6000,0.397919276802767,0.504512127650711,0.240817725304713,0.0093785835894854,0.0145477341142277,0.00355530890818476
"48",0.01,6,0.1,1,4,0.8,6000,0.397898568595902,0.504560777353696,0.240836966762501,0.00940043951639895,0.0145928204497712,0.0035211983742
"54",0.01,8,0.05,0.6,3,0.8,6000,0.400525580987011,0.498894676922764,0.243335045576661,0.00910911735164946,0.014150165746403,0.00365346292232414
"60",0.01,8,0.05,0.6,4,0.8,6000,0.400288801278795,0.499400616984259,0.243275821975289,0.00915658312098198,0.0141891867947909,0.00364430869298019
"66",0.01,8,0.05,1,3,0.8,6000,0.403181255939284,0.492976437592031,0.245736523800054,0.00882773268902508,0.0137319747597573,0.00361000757441271
"72",0.01,8,0.05,1,4,0.8,6000,0.403020505340693,0.493311839194932,0.245762656008474,0.00892390431384418,0.0138764376824625,0.00359194202803938
"78",0.01,8,0.1,0.6,3,0.8,6000,0.400270036286916,0.499455009046566,0.243092783083884,0.00908531546125715,0.0141234037094809,0.0036109945761102
"84",0.01,8,0.1,0.6,4,0.8,6000,0.400064714202161,0.499897742122879,0.243065883894285,0.00909958248410488,0.0141225197058058,0.00360383257436843
"90",0.01,8,0.1,1,3,0.8,6000,0.402904473442351,0.493587785566392,0.24546100800479,0.00891672104984749,0.0140012504499792,0.00357282331397918
