"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,8,0.05,0.6,4,0.8,1000,0.396731132516322,0.507301234738864,0.239867011420681,0.0107595129962359,0.0177784918749486,0.00367848079000775
"7",0.01,8,0.05,0.6,5,0.8,1000,0.396703139284767,0.507371716544041,0.239816918075561,0.0107657520658293,0.0178063339948993,0.00367097182010797
"13",0.01,8,0.05,0.6,6,0.8,1000,0.39670785332303,0.507365377914597,0.239792636826224,0.0107684666030962,0.0178004367334513,0.00365651452952287
"19",0.01,8,0.05,1,4,0.8,1000,0.397257656758263,0.505933273722004,0.240395324287369,0.0108317002141115,0.0179659591375545,0.00371949997572511
"25",0.01,8,0.05,1,5,0.8,1000,0.397245508488029,0.505967265569027,0.240348092664378,0.0108225530478558,0.0179523821277779,0.00374691238655878
"31",0.01,8,0.05,1,6,0.8,1000,0.397162611273664,0.506179288372261,0.240272018629672,0.010791689348665,0.0178543894443117,0.00370570626460018
"37",0.01,8,0.1,0.6,4,0.8,1000,0.396695398264667,0.507389320442415,0.23984254984448,0.0107830761264856,0.0178784753172792,0.00368342374489892
"43",0.01,8,0.1,0.6,5,0.8,1000,0.396681566854883,0.507428932819781,0.239809968318419,0.0107568992713633,0.0177946358333084,0.00365365991101527
"49",0.01,8,0.1,0.6,6,0.8,1000,0.396725516307914,0.507318996167701,0.239785832874456,0.010711936940894,0.017665927816722,0.00367198029904126
"55",0.01,8,0.1,1,4,0.8,1000,0.397261919588085,0.505921640762825,0.240401293294703,0.0107952191531605,0.017882986768683,0.00370088866887946
"61",0.01,8,0.1,1,5,0.8,1000,0.397221138147781,0.506026975511024,0.240347982781794,0.0108101564997441,0.0178879517318064,0.00374870804027977
"67",0.01,8,0.1,1,6,0.8,1000,0.397152773775869,0.50620316353873,0.240267903967174,0.0107831660113628,0.0177972901391669,0.00370598411492254
"2",0.01,8,0.05,0.6,4,0.8,2000,0.395935590461216,0.509148635567874,0.238956274471881,0.0107176604093303,0.0176594970377466,0.00371340283518964
"8",0.01,8,0.05,0.6,5,0.8,2000,0.395887393670294,0.509264951149413,0.238882376328185,0.0107643364922453,0.0177753129363276,0.00370846809353549
"14",0.01,8,0.05,0.6,6,0.8,2000,0.395886860569224,0.509268012187907,0.238828029935728,0.0107852119250888,0.0177957474169053,0.00371852255600501
