"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,6,0.05,0.4,3,0.8,1000,0.398841077966229,0.502265562697121,0.242378246692705,0.00975752531968313,0.0149877799532888,0.00374350440800412
"7",0.01,6,0.05,0.4,4,0.8,1000,0.398852998762931,0.50223072776793,0.24233347130419,0.00978136112130007,0.0150503045342111,0.00373887072639975
"13",0.01,6,0.05,0.8,3,0.8,1000,0.398881603260871,0.502047879929898,0.242065240303621,0.00977956361568105,0.0150057314863838,0.00375581622560119
"19",0.01,6,0.05,0.8,4,0.8,1000,0.398853068250753,0.50212422036783,0.242004334685081,0.0097828714443878,0.0149722585477413,0.00374424104101589
"25",0.01,6,0.1,0.4,3,0.8,1000,0.398883887504419,0.502152032989134,0.242374676605469,0.00975125067217601,0.0149445863779208,0.00371924928414361
"31",0.01,6,0.1,0.4,4,0.8,1000,0.398852093613707,0.502234084730588,0.242338813704513,0.0097875753362144,0.0150458906726455,0.00375895155284781
"37",0.01,6,0.1,0.8,3,0.8,1000,0.398881613220017,0.50205033013191,0.242067926048908,0.00976273231994312,0.0149699118827675,0.00374963425271197
"43",0.01,6,0.1,0.8,4,0.8,1000,0.398897488552384,0.502008946075207,0.242048415685302,0.00976754711231458,0.014972332707164,0.0037390085367845
"49",0.01,8,0.05,0.4,3,0.8,1000,0.396552480543576,0.507815355736018,0.239839012796093,0.00972754938601,0.0147959228023715,0.00372369030115693
"55",0.01,8,0.05,0.4,4,0.8,1000,0.396551317249961,0.507818157251345,0.239797780946821,0.00978294589729081,0.0149704041791176,0.00376252349348708
"61",0.01,8,0.05,0.8,3,0.8,1000,0.397067232363661,0.506421853631686,0.240149481055909,0.00975235457241084,0.0149141931884958,0.00372469880405096
"67",0.01,8,0.05,0.8,4,0.8,1000,0.39700252095415,0.506589792082544,0.2400814154765,0.00976484875235505,0.0149390628901402,0.00376704748645819
"73",0.01,8,0.1,0.4,3,0.8,1000,0.396573897352686,0.507762491693051,0.239859148149206,0.00976122781238331,0.0149145455310952,0.00373609297765576
"79",0.01,8,0.1,0.4,4,0.8,1000,0.396592539683293,0.507716247947878,0.239810244030345,0.00978184774309772,0.0149518557443191,0.00373300369829536
"85",0.01,8,0.1,0.8,3,0.8,1000,0.397095799956059,0.506351966292075,0.240178883098855,0.00974463387905414,0.0149147395601921,0.00374769950226539
"91",0.01,8,0.1,0.8,4,0.8,1000,0.397051638653352,0.506465356584511,0.240128622870887,0.00977906587280837,0.014970323798872,0.00373508189952156
"2",0.01,6,0.05,0.4,3,0.8,2000,0.396789054031509,0.507135797207219,0.239745292628154,0.00976088279263032,0.0149263762527621,0.00375616325777824
"8",0.01,6,0.05,0.4,4,0.8,2000,0.39679347721252,0.507123404663752,0.239707195482755,0.00981410943848358,0.0150556585732918,0.00376197160932372
"14",0.01,6,0.05,0.8,3,0.8,2000,0.396974163960013,0.506616099204779,0.239790615099744,0.00979558978647601,0.0150065103302898,0.00376858235898786
"20",0.01,6,0.05,0.8,4,0.8,2000,0.396931015416774,0.506727216701512,0.239728302861487,0.00976073517234242,0.0148832234728111,0.00373533893233114
"26",0.01,6,0.1,0.4,3,0.8,2000,0.396842361425686,0.506997862919285,0.239761043799714,0.00976267924537586,0.0149212404044563,0.00375212523394819
"32",0.01,6,0.1,0.4,4,0.8,2000,0.396831028785393,0.507029548244794,0.239756800138698,0.00979661057189215,0.0150033277272655,0.0037794965552295
"38",0.01,6,0.1,0.8,3,0.8,2000,0.396987901644284,0.506582063235892,0.239791065709525,0.0097651302151947,0.0149391275981699,0.00375388076068872
"44",0.01,6,0.1,0.8,4,0.8,2000,0.396969820212761,0.506627242400625,0.239778084109136,0.00977979854291278,0.0149359219413218,0.00373651675050044
"50",0.01,8,0.05,0.4,3,0.8,2000,0.395461065875765,0.510335201097469,0.238463269522413,0.00970650755116903,0.0147212211502531,0.00375084013897056
"56",0.01,8,0.05,0.4,4,0.8,2000,0.395495575350194,0.510251462612483,0.23842971975113,0.00976358469976731,0.014896868249401,0.0037477638350671
"62",0.01,8,0.05,0.8,3,0.8,2000,0.396644653853631,0.5074057859436,0.23957762275067,0.009720087892106,0.0148893934671719,0.00375411807286226
"68",0.01,8,0.05,0.8,4,0.8,2000,0.396517228321724,0.50771765300054,0.239484180504262,0.0097341171389243,0.0148673804697729,0.00378333361807834
"74",0.01,8,0.1,0.4,3,0.8,2000,0.395475393219949,0.510300675196519,0.238487013845204,0.00973488150124829,0.0148392730801679,0.00375599936339178
"80",0.01,8,0.1,0.4,4,0.8,2000,0.395505423864422,0.510229137959326,0.238444543816586,0.00976055793955873,0.0148459499766484,0.0037338871193803
"86",0.01,8,0.1,0.8,3,0.8,2000,0.396609939736076,0.507491407717783,0.239578124080074,0.0097061592343202,0.0148230495514482,0.00376320385353372
"92",0.01,8,0.1,0.8,4,0.8,2000,0.396553232522423,0.507628155255353,0.23950649518015,0.00971898203485366,0.0148157509649219,0.00374365374541652
"3",0.01,6,0.05,0.4,3,0.8,3000,0.39610673728517,0.508754560974325,0.239001591116842,0.00975344254716684,0.0148694358897088,0.00374505262793761
"9",0.01,6,0.05,0.4,4,0.8,3000,0.396156600193914,0.508628769785522,0.238971451532745,0.00981775776569354,0.0150331078739267,0.00375810630670549
"15",0.01,6,0.05,0.8,3,0.8,3000,0.396566244550109,0.507584862514756,0.239372460253357,0.00978645268020316,0.014938316022044,0.00378853841043678
"21",0.01,6,0.05,0.8,4,0.8,3000,0.396496859247432,0.507758115243073,0.23930569593141,0.00976479963410236,0.0148650925913023,0.00376254369527602
"27",0.01,6,0.1,0.4,3,0.8,3000,0.396175180640701,0.508582163591345,0.239031430417808,0.0097445172484103,0.0148504162200325,0.00373856556467813
"33",0.01,6,0.1,0.4,4,0.8,3000,0.396172470815507,0.508591598448707,0.239025786274201,0.00977387985325549,0.0149280884245299,0.00376422968714232
"39",0.01,6,0.1,0.8,3,0.8,3000,0.396564329122779,0.507590635273907,0.239375798521165,0.00974972953607407,0.0149117593227535,0.00374884031873447
"45",0.01,6,0.1,0.8,4,0.8,3000,0.396537997162022,0.507654361583393,0.239346462804697,0.00977423693600343,0.0148907635227009,0.00374168638405837
"51",0.01,8,0.05,0.4,3,0.8,3000,0.395721106721398,0.509703634242056,0.238745324086967,0.00968768541980328,0.0146715372946447,0.00375823946704408
"57",0.01,8,0.05,0.4,4,0.8,3000,0.395679764926486,0.509803508302453,0.238668238174473,0.0097279113298804,0.0148274311793656,0.00374724987702629
"63",0.01,8,0.05,0.8,3,0.8,3000,0.397550669165962,0.50533910342644,0.240519306541086,0.00965599495568667,0.0147899003577712,0.00375621773787173
"69",0.01,8,0.05,0.8,4,0.8,3000,0.397423653847961,0.505631613553563,0.240439634138624,0.00966159953011437,0.014714772250175,0.00379487613122021
"75",0.01,8,0.1,0.4,3,0.8,3000,0.395682566625876,0.509796571735175,0.238713387396816,0.00971436300649018,0.0148019397259598,0.00376675155466227
"81",0.01,8,0.1,0.4,4,0.8,3000,0.395688517330166,0.509780141299187,0.238678260135995,0.00972059015929124,0.0147536232084992,0.003744885264697
"87",0.01,8,0.1,0.8,3,0.8,3000,0.397539977746379,0.505362019244444,0.240510660645252,0.00964605208975965,0.0147453815139177,0.00376407675662507
"93",0.01,8,0.1,0.8,4,0.8,3000,0.397405078832122,0.505674023642251,0.240418541308957,0.00965647518136182,0.0146948851017528,0.00375581721641725
"4",0.01,6,0.05,0.4,3,0.8,4000,0.395890736492954,0.509262781632781,0.238799583317454,0.00973236931390214,0.0148168774526401,0.00374402799888508
"10",0.01,6,0.05,0.4,4,0.8,4000,0.395963034767245,0.509081881306406,0.238777536631032,0.00978774466001153,0.0149431603564783,0.00375803788171659
