"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,7,0.05,0.6,1,0.8,1000,0.397619649641404,0.505174345693932,0.240822838886137,0.0102141964333375,0.0157998610176967,0.0037347042378955
"7",0.01,7,0.05,0.6,2,0.8,1000,0.397605575455481,0.50520645872613,0.240809190474975,0.0101984409171043,0.0158262287302139,0.00371535936943082
"13",0.01,7,0.05,1,1,0.8,1000,0.398024437252989,0.504097157258835,0.241132273291245,0.0102316548979918,0.0158523989179946,0.00374682012692936
"19",0.01,7,0.05,1,2,0.8,1000,0.397934393907946,0.504325105245107,0.24104912182187,0.0101970430381347,0.0157832730408238,0.00370780359300921
"25",0.01,7,0.1,0.6,1,0.8,1000,0.397645473859353,0.505106289081728,0.240843135828727,0.0102012516412963,0.0157823145131728,0.00371430129527081
"31",0.01,7,0.1,0.6,2,0.8,1000,0.39763859188259,0.505127101986004,0.240823475818767,0.0101931758953884,0.0157517676631323,0.00369766601871828
"37",0.01,7,0.1,1,1,0.8,1000,0.398013807763558,0.504124384479999,0.241110821053156,0.0102028205897845,0.0157764806089966,0.00372264755725426
"43",0.01,7,0.1,1,2,0.8,1000,0.397960723630845,0.504259094881959,0.24107062577858,0.0102044234146964,0.0157648281504367,0.0037500512146577
"49",0.01,9,0.05,0.6,1,0.8,1000,0.396364232995164,0.508160606189845,0.239594964216117,0.0102099246139074,0.0157456669135026,0.00375820080294413
"55",0.01,9,0.05,0.6,2,0.8,1000,0.396360716170821,0.50817288890962,0.23955793318433,0.0101695088771143,0.0156323190370111,0.00369395619858148
"61",0.01,9,0.05,1,1,0.8,1000,0.397416810180051,0.505508412658551,0.240497328328009,0.0101344334066659,0.0156298266176963,0.00367469566738586
"67",0.01,9,0.05,1,2,0.8,1000,0.397232834027508,0.505966962649442,0.240407252739819,0.0101296180169474,0.0155345524473716,0.0036802682793925
"73",0.01,9,0.1,0.6,1,0.8,1000,0.396319936711156,0.508273832894573,0.239526086766079,0.0101826148766724,0.0156774249050012,0.00371551444422818
"79",0.01,9,0.1,0.6,2,0.8,1000,0.396332830743902,0.508243066853764,0.239545514029449,0.010197451792198,0.0157179200097615,0.00372639979766993
"85",0.01,9,0.1,1,1,0.8,1000,0.397374226592307,0.50561751997839,0.240469294098834,0.0101010689051773,0.0154459642188755,0.00366718842441346
"91",0.01,9,0.1,1,2,0.8,1000,0.397185049761642,0.506084133953093,0.240371461748095,0.0101388589512572,0.0155885643149351,0.00367002687135143
"2",0.01,7,0.05,0.6,1,0.8,2000,0.396108995919799,0.508760746512388,0.239078265768017,0.0101725573347422,0.0156138591025199,0.00371841424239267
"8",0.01,7,0.05,0.6,2,0.8,2000,0.396105763765365,0.508767130058191,0.239061506139862,0.0101862373582526,0.0157325335470679,0.00369422934539292
"14",0.01,7,0.05,1,1,0.8,2000,0.396910265183302,0.506757321351075,0.239787142543858,0.0101968585244525,0.0157244538926168,0.00369783642583004
"20",0.01,7,0.05,1,2,0.8,2000,0.396815439447837,0.506991281833382,0.239736017463957,0.010155522452753,0.0156012627970466,0.00369571022245643
"26",0.01,7,0.1,0.6,1,0.8,2000,0.396142556563577,0.508674715677186,0.239089523853686,0.0101909531603169,0.0156971556648316,0.00370580553388312
"32",0.01,7,0.1,0.6,2,0.8,2000,0.39612925536967,0.508711340923792,0.239091241788496,0.0101874303496719,0.015681826659095,0.00370123060420633
"38",0.01,7,0.1,1,1,0.8,2000,0.396879366660411,0.50683419706242,0.239764164537517,0.0101735001186601,0.0156327613645155,0.00369956885237005
"44",0.01,7,0.1,1,2,0.8,2000,0.396828318726365,0.506960259268375,0.239752536177215,0.0101739661575978,0.0156075744331816,0.00370956889677209
"50",0.01,9,0.05,0.6,1,0.8,2000,0.396620955337732,0.507551601497593,0.239638860532219,0.0100828742401401,0.0154334457642012,0.00371640420370259
"56",0.01,9,0.05,0.6,2,0.8,2000,0.396526717284076,0.507765798867301,0.239579322019895,0.0100985048307787,0.0153894854794047,0.00369368468256452
"62",0.01,9,0.05,1,1,0.8,2000,0.398464112719639,0.503157674793062,0.241212656332666,0.0100091243482903,0.015335321015482,0.00362320075711418
"68",0.01,9,0.05,1,2,0.8,2000,0.398181875124596,0.50382029093887,0.241153922505251,0.0100130604021095,0.015279147149778,0.00362422905623636
"74",0.01,9,0.1,0.6,1,0.8,2000,0.396516779162169,0.507804259862899,0.239492807770339,0.0101085934430838,0.0154642565957834,0.00367486090612255
"80",0.01,9,0.1,0.6,2,0.8,2000,0.396486190416335,0.507866201080238,0.239542188548452,0.0101020431609483,0.0154291753335271,0.0037138424539078
"86",0.01,9,0.1,1,1,0.8,2000,0.398310561842737,0.503524784101097,0.241085946798091,0.00996723919225932,0.0151198191791917,0.00359579986573845
"92",0.01,9,0.1,1,2,0.8,2000,0.398084534792798,0.504046085449286,0.24105817234573,0.0100055793369033,0.0152528567218648,0.00362476390512544
"3",0.01,7,0.05,0.6,1,0.8,3000,0.396069849519859,0.50885444236242,0.239070320335163,0.0101277016786352,0.0155102955647663,0.00369720524005412
"9",0.01,7,0.05,0.6,2,0.8,3000,0.396072634011313,0.508843551305152,0.239067208492467,0.0101417623782708,0.0156251537188076,0.00367289274871789
"15",0.01,7,0.05,1,1,0.8,3000,0.397241469109843,0.506011711546255,0.240084120627661,0.0101598455806096,0.0156426606914263,0.00370508791559691
"21",0.01,7,0.05,1,2,0.8,3000,0.397134743747958,0.50626740195676,0.240065272044021,0.0101036259378883,0.0154698531188224,0.00366818183947539
"27",0.01,7,0.1,0.6,1,0.8,3000,0.396102731332934,0.508771318102726,0.239062929079482,0.0101353045983338,0.0155644722291759,0.00366051188930709
"33",0.01,7,0.1,0.6,2,0.8,3000,0.396101107785143,0.508772513303078,0.23907369668495,0.0101590271305637,0.015614642675339,0.0037009930622678
"39",0.01,7,0.1,1,1,0.8,3000,0.397193908442699,0.506128414621703,0.24005570344482,0.0101253869229232,0.015502142608533,0.0036939519840029
"45",0.01,7,0.1,1,2,0.8,3000,0.397114480431556,0.506317846096647,0.24005164203769,0.0101187162960379,0.0154607284153201,0.00369539161088661
"51",0.01,9,0.05,0.6,1,0.8,3000,0.398245792636601,0.503884471156368,0.241012668975222,0.00997284484872582,0.0152219984035718,0.00368075238310227
"57",0.01,9,0.05,0.6,2,0.8,3000,0.398088125594144,0.504222170398918,0.241023994810698,0.00998463502406807,0.0151738669326474,0.00367731978119315
"63",0.01,9,0.05,1,1,0.8,3000,0.400733050633308,0.498159030842649,0.24311158163304,0.00989623507661831,0.0151323002941745,0.00360262591737962
"69",0.01,9,0.05,1,2,0.8,3000,0.400375274077699,0.498963188452112,0.243117287843208,0.00989942562877012,0.0150602661609354,0.00361292070945685
"75",0.01,9,0.1,0.6,1,0.8,3000,0.398063443611324,0.504305760908116,0.240805959810678,0.0100271320194986,0.0153103769737947,0.00366442173537371
"81",0.01,9,0.1,0.6,2,0.8,3000,0.397955601764144,0.504531540086747,0.240886709406122,0.0100132207135307,0.0152228456616455,0.00370249017216392
"87",0.01,9,0.1,1,1,0.8,3000,0.40044526478077,0.498818479399549,0.242846996798845,0.00983832470447325,0.0148995753988623,0.00356598371682841
"93",0.01,9,0.1,1,2,0.8,3000,0.400156461709243,0.499454395823663,0.242896718310956,0.00988992991099005,0.0150341340378282,0.00360395996524966
"4",0.01,7,0.05,0.6,1,0.8,4000,0.396547397754177,0.507758268329325,0.239522292818184,0.010084166699252,0.0154244707799963,0.0036950135625975
"10",0.01,7,0.05,0.6,2,0.8,4000,0.396523647777042,0.507807015675311,0.239541379445619,0.0100913987961689,0.0155085531365456,0.00364781798375279
"16",0.01,7,0.05,1,1,0.8,4000,0.398045086648637,0.504200220071494,0.240818632324057,0.0100950490016292,0.0154959242039313,0.00367986310447099
"22",0.01,7,0.05,1,2,0.8,4000,0.3978914055525,0.504561393362916,0.240830287769267,0.0100577058235477,0.0153725317093751,0.00366197240919541
"28",0.01,7,0.1,0.6,1,0.8,4000,0.396544531564674,0.50776077195032,0.23948150259438,0.0100675034304625,0.0154008257239723,0.00363544151480072
"34",0.01,7,0.1,0.6,2,0.8,4000,0.396536156398304,0.507772125155779,0.239528120624755,0.0101069879126042,0.0154907579151347,0.00368248364779196
"40",0.01,7,0.1,1,1,0.8,4000,0.397960573590858,0.504402036872226,0.240751450794902,0.0100478548056903,0.0153299531604465,0.00368341422022258
