"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.01,6,0.05,0.4,1,0.8,1000,0.398868361579596,0.502212401128149,0.242414191877588,0.00960640901645101,0.0172200925698396,0.00355200896484162
"7",0.01,6,0.05,0.6,1,0.8,1000,0.398853977808411,0.502175281516956,0.242173226704123,0.0096623917760638,0.0173132639055898,0.00352495505135816
"13",0.01,6,0.05,0.8,1,0.8,1000,0.398934046445872,0.501937268422854,0.242159771290754,0.00965478860966498,0.0172753366544446,0.00355449712121276
"19",0.01,6,0.05,1,1,0.8,1000,0.399051287392536,0.501616766023552,0.242275563422942,0.00966254858302627,0.0173115559083413,0.0035473306915771
"25",0.01,6,0.1,0.4,1,0.8,1000,0.398896855516313,0.50214435854799,0.242461374682874,0.00958014098052625,0.0170842156669311,0.0035145482074036
"31",0.01,6,0.1,0.6,1,0.8,1000,0.398883031232724,0.502101050260941,0.242184588119606,0.00964986333344319,0.0172972899430438,0.00355384652172546
"37",0.01,6,0.1,0.8,1,0.8,1000,0.398974831583974,0.50183602106933,0.242183576843914,0.00967690768629035,0.0173234571615516,0.00354394331515588
"43",0.01,6,0.1,1,1,0.8,1000,0.39905701116077,0.501605242508567,0.242263706969719,0.00968870867672109,0.0173449887474627,0.00355963608333643
"2",0.01,6,0.05,0.4,1,0.8,2000,0.396740085744538,0.507271790726827,0.239720220017697,0.00963375689752489,0.0171300714577957,0.00359546316523565
"8",0.01,6,0.05,0.6,1,0.8,2000,0.396811436482063,0.507060078307992,0.239733358790539,0.00968096165338323,0.0172385943487715,0.00356719232082777
"14",0.01,6,0.05,0.8,1,0.8,2000,0.396963276515643,0.506660749735499,0.23983496775966,0.00968053934900012,0.0172476195769169,0.00361620880154501
"20",0.01,6,0.05,1,1,0.8,2000,0.397204122997101,0.506045486365131,0.240048540673636,0.00966051330395789,0.0171984713083017,0.00356879089988537
"26",0.01,6,0.1,0.4,1,0.8,2000,0.396762041379614,0.507216972445592,0.23976257443721,0.00961114794249358,0.0170462260107209,0.00357551181363236
"32",0.01,6,0.1,0.6,1,0.8,2000,0.396844379349126,0.506976868171181,0.239715142903105,0.00965972719955408,0.0172137529984689,0.00360528181484087
"38",0.01,6,0.1,0.8,1,0.8,2000,0.397015480661663,0.506531609534308,0.239846008345884,0.00968520163988983,0.0172375283296737,0.00359812416672356
"44",0.01,6,0.1,1,1,0.8,2000,0.397207337608294,0.506037315116028,0.240051391270237,0.00969913715451575,0.0172496414188345,0.0036066317394028
"3",0.01,6,0.05,0.4,1,0.8,3000,0.396018451651898,0.508987798850805,0.238951246850145,0.00962567753338132,0.0170591758231169,0.00361477693143064
"9",0.01,6,0.05,0.6,1,0.8,3000,0.396212955090596,0.508486668584377,0.239145123494227,0.0096434116989536,0.0170948025518773,0.00357115798783555
"15",0.01,6,0.05,0.8,1,0.8,3000,0.396499712164055,0.507768525584968,0.239403843108215,0.00964516359089142,0.0171272594342655,0.00361643081438132
"21",0.01,6,0.05,1,1,0.8,3000,0.396879271195522,0.506827183391792,0.239699470879508,0.00959823027557327,0.017036926545601,0.00355702939784154
"27",0.01,6,0.1,0.4,1,0.8,3000,0.39605721588498,0.508892930570453,0.239005814516544,0.00959386275204439,0.0169542640887484,0.00359854994588186
"33",0.01,6,0.1,0.6,1,0.8,3000,0.396237009190833,0.508426706225261,0.239114997401841,0.00963431184942871,0.0171064109549571,0.00359761145084011
"39",0.01,6,0.1,0.8,1,0.8,3000,0.396579173585077,0.507572509844704,0.239400194723798,0.00963866369829956,0.0170849549055137,0.00358425525942316
"45",0.01,6,0.1,1,1,0.8,3000,0.396855347029179,0.506886451512705,0.239693429394193,0.00966361421603358,0.0171268080130119,0.00359925300903191
"4",0.01,6,0.05,0.4,1,0.8,4000,0.395804679555293,0.509491169822507,0.238738912128856,0.00960005377515683,0.0169676270741295,0.00361137985148497
"10",0.01,6,0.05,0.6,1,0.8,4000,0.396139903012514,0.508665346185945,0.239096452301748,0.00961542720143119,0.0170224341434582,0.00357611642393196
"16",0.01,6,0.05,0.8,1,0.8,4000,0.396555842435066,0.507649519962178,0.239463656386711,0.00960048149767437,0.017004041224196,0.00360699945506494
"22",0.01,6,0.05,1,1,0.8,4000,0.397021247905441,0.506517598983464,0.239836122643563,0.009550452503803,0.0169079780159503,0.00355336678193946
"28",0.01,6,0.1,0.4,1,0.8,4000,0.3957981091851,0.509508376533474,0.23876236945191,0.00958281552183526,0.0169110017510608,0.00360977714269331
"34",0.01,6,0.1,0.6,1,0.8,4000,0.396140767287452,0.50866303408614,0.239065651960538,0.00959449022128536,0.0169944684545245,0.00359485959271406
"40",0.01,6,0.1,0.8,1,0.8,4000,0.396620496963597,0.507488294332928,0.239467547564303,0.00961010187042122,0.0170123217499979,0.00357822173918767
"46",0.01,6,0.1,1,1,0.8,4000,0.396985072699359,0.506603840164835,0.23982491426658,0.00961495485246756,0.0170154184899896,0.00357438782289862
"5",0.01,6,0.05,0.4,1,0.8,5000,0.395824814709863,0.509448903180082,0.238781761491822,0.00957350754891424,0.016869840446169,0.00360783076980866
"11",0.01,6,0.05,0.6,1,0.8,5000,0.396318610712398,0.508259888730403,0.239286066778822,0.00959222537501926,0.0169793681796705,0.00356470455106343
"17",0.01,6,0.05,0.8,1,0.8,5000,0.396865735551577,0.506944708904928,0.239772664106957,0.00956606550319694,0.0169256974514546,0.00360221760924065
"23",0.01,6,0.05,1,1,0.8,5000,0.397402221015485,0.505661024904279,0.240207478524728,0.00951722331882611,0.0168301177716124,0.00354236091937831
"29",0.01,6,0.1,0.4,1,0.8,5000,0.39582305435719,0.50945194372789,0.238810199130905,0.00954964711219769,0.0168202643429178,0.00360903367511765
"35",0.01,6,0.1,0.6,1,0.8,5000,0.396330334798709,0.508230990257149,0.239252475359247,0.00955870891232749,0.0169022328815932,0.00358047155612785
"41",0.01,6,0.1,0.8,1,0.8,5000,0.396906850118532,0.506841710441617,0.239756110331234,0.00957820771469623,0.0169553788759632,0.00357637143958149
"47",0.01,6,0.1,1,1,0.8,5000,0.397360425097279,0.505757169301469,0.240183034314794,0.00958265003780371,0.0169665593424119,0.00358515739831232
"6",0.01,6,0.05,0.4,1,0.8,6000,0.396023721436084,0.508989946485463,0.238968662119224,0.00955593524085083,0.0168316783805384,0.00359455325277547
"12",0.01,6,0.05,0.6,1,0.8,6000,0.396670183846119,0.507460534060814,0.239628673565694,0.00955297363527364,0.0168912843245066,0.00356030454516562
"18",0.01,6,0.05,0.8,1,0.8,6000,0.397311966959605,0.505938044994366,0.240195020929428,0.00952098570060307,0.0168270249788006,0.00360068215855176
"24",0.01,6,0.05,1,1,0.8,6000,0.397924229574765,0.504492034323164,0.240686476831668,0.00949054718763791,0.0167919987100186,0.0035530655493629
"30",0.01,6,0.1,0.4,1,0.8,6000,0.395993074914693,0.50906265017908,0.238981339506849,0.00953419290780868,0.0167796804279631,0.00361282494058777
"36",0.01,6,0.1,0.6,1,0.8,6000,0.396677991843161,0.507439233648168,0.239589574549357,0.00951666661743808,0.0168094361351138,0.00355775792437668
"42",0.01,6,0.1,0.8,1,0.8,6000,0.39736590504371,0.505804252641747,0.240189627368867,0.00952647305287677,0.0168524664448189,0.00357359671797968
"48",0.01,6,0.1,1,1,0.8,6000,0.397885396836352,0.504577419594969,0.240664213901065,0.00954994067688673,0.0169085461472479,0.00358729216626454
